Year,Tournamment,Team,Player,G,W,L,WR,K,D,A,KDA,CS,CS/M,G.1,G/M,KPAR,KS,GS,CP,Role,total_games,max_G/M,max_CS/M,max_KDA,max_KPAR,Date,Season,Event_Type,Champion_1,Champion_2,Champion_3
2018,Spring_Season,FTV Esports,Taurus,24,10,14,41.7,2.04,2.29,5.08,3.11,247.46,8.47,11.62173913043478,361.2173913043478,56.6,16.2,19.73260869565217,5,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ornn,Camille,Jayce
2018,Spring_Season,FTV Esports,SunSieu,10,4,6,40.0,1.6,2.4,5.5,2.96,264.7,8.6,11.7,379.0,56.3,12.7,21.1,6,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Sion,Gnar,Maokai
2018,Spring_Season,GIGABYTE Marines,Archie,33,19,14,57.6,0.91,3.06,9.0,3.24,83.79,2.63,9.4,294.0,67.8,6.2,15.4,17,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Tahm Kench,Zyra,Janna
2018,Spring_Season,GIGABYTE Marines,Noway,31,17,14,54.8,4.58,1.68,4.68,5.52,340.35,10.69,14.8,464.0,67.1,33.2,24.5,8,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Kalista,Ezreal,Caitlyn
2018,Spring_Season,GIGABYTE Marines,Zeroday,23,15,8,65.2,4.57,3.17,6.3,3.42,300.91,9.52,13.9,440.0,66.3,27.9,22.2,7,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ryze,Taliyah,Veigar
2018,Spring_Season,GIGABYTE Marines,KrissKyle,22,13,9,59.1,3.64,2.5,6.77,4.16,162.36,5.28,11.0,357.0,68.2,23.8,18.3,11,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Jarvan IV,Sejuani,Graves
2018,Spring_Season,GIGABYTE Marines,Zeros,21,12,9,57.1,2.52,2.33,6.14,3.71,299.1,9.54,13.2,421.0,54.8,16.0,21.6,8,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Gnar,Ornn,Fiora
2018,Spring_Season,GIGABYTE Marines,PetLand,10,4,6,40.0,3.1,2.0,3.5,3.3,309.7,9.61,13.1,408.0,62.9,29.5,23.2,6,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Cassiopeia,Corki,Orianna
2018,Spring_Season,GIGABYTE Marines,Sya,8,5,3,62.5,1.88,3.75,7.5,2.5,178.75,5.63,11.0,345.0,62.5,12.5,17.7,8,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ornn,Sejuani,Alistar
2018,Spring_Season,GIGABYTE Marines,Ciel,8,4,4,50.0,1.25,3.75,7.63,2.37,141.5,4.18,9.6,284.0,69.6,9.8,15.7,4,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Jarvan IV,Skarner,Zac
2018,Spring_Season,GIGABYTE Marines,Nevan,7,4,3,57.1,1.0,3.43,5.14,1.79,272.14,8.16,12.0,361.0,46.7,7.6,19.7,4,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Sion,Ornn,Maokai
2018,Spring_Season,Hall of Fame,LL,29,3,26,10.3,2.17,3.72,4.03,1.67,271.59,8.56,11.8,373.0,57.3,20.1,21.3,10,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Camille,Ornn,Gnar
2018,Spring_Season,Hall of Fame,Pake,29,3,26,10.3,2.72,3.1,4.59,2.36,294.45,9.28,12.3,389.0,67.5,25.2,22.3,10,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ryze,Cassiopeia,Azir
2018,Spring_Season,Hall of Fame,Shaoran,23,2,21,8.7,0.7,3.35,6.61,2.18,61.7,1.9,8.5,261.0,63.4,6.0,14.8,9,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Alistar,Rakan,Thresh
2018,Spring_Season,Hall of Fame,Minas,23,1,22,4.3,3.09,2.96,4.0,2.4,311.35,9.84,13.1,413.0,67.1,29.2,23.8,9,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Varus,Kalista,Ezreal
2018,Spring_Season,Hall of Fame,Sorn,18,2,16,11.1,2.22,3.28,5.11,2.24,151.78,4.8,9.8,312.0,72.1,21.9,18.0,7,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Sejuani,Jax,Rek'Sai
2018,Spring_Season,Hall of Fame,Xuhao,11,1,10,9.1,2.55,3.55,6.45,2.54,152.27,4.77,10.2,318.0,75.6,21.4,18.0,7,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Rek'Sai,Sejuani,Jarvan IV
2018,Spring_Season,Hall of Fame,EasyLove,6,2,4,33.3,2.5,3.0,4.5,2.33,348.33,10.86,13.9,434.0,59.2,21.1,24.2,4,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Xayah,Caitlyn,Tristana
2018,Spring_Season,Hall of Fame,Bie,6,1,5,16.7,0.33,2.17,5.5,2.69,34.67,1.19,6.6,228.0,71.4,4.1,13.5,5,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Rakan,Tahm Kench,Braum
2018,Spring_Season,Ultimate,Blazes,36,22,14,61.1,3.17,2.47,5.5,3.51,322.83,10.04,13.8,430.0,67.4,24.6,22.8,9,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ryze,Azir,Taliyah
2018,Spring_Season,Ultimate,Calm,36,22,14,61.1,2.19,2.58,4.92,2.75,271.19,8.43,12.7,395.0,55.3,17.1,20.9,12,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ornn,Gnar,Camille
2018,Spring_Season,Ultimate,Spot,36,22,14,61.1,2.31,2.67,6.25,3.21,154.19,4.79,10.7,334.0,66.5,17.9,17.7,11,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Kha'Zix,Sejuani,Jax
2018,Spring_Season,Ultimate,Zin,36,22,14,61.1,4.42,1.14,4.47,7.8,323.81,10.07,14.6,454.0,69.1,34.3,24.0,8,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Varus,Ezreal,Caitlyn
2018,Spring_Season,Ultimate,CBL,26,15,11,57.7,0.69,2.73,7.42,2.97,69.23,2.1,9.1,278.0,64.3,5.5,14.8,9,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Taric,Alistar,Rakan
2018,Spring_Season,Ultimate,Tear,10,7,3,70.0,1.0,1.7,8.2,5.41,45.5,1.51,8.3,275.0,68.1,7.4,14.4,7,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Braum,Tahm Kench,Thresh
2018,Spring_Season,Young Generation,BigKoro,35,20,15,57.1,4.09,2.0,5.46,4.77,353.97,10.39,15.5,456.0,69.3,29.7,24.0,7,Bot Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Kalista,Caitlyn,Ezreal
2018,Spring_Season,Young Generation,Naul,35,20,15,57.1,3.57,2.4,5.17,3.64,328.69,9.65,14.3,421.0,63.5,25.9,22.2,12,Mid Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Azir,Zoe,Ryze
2018,Spring_Season,Young Generation,Palette,35,20,15,57.1,0.97,2.34,8.91,4.22,76.57,2.25,10.0,292.0,71.8,7.1,15.4,15,Support,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Janna,Tahm Kench,Alistar
2018,Spring_Season,Young Generation,Venus,35,20,15,57.1,2.43,2.54,7.46,3.89,178.09,5.23,11.7,342.0,71.8,17.6,18.0,8,Jungler,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Jarvan IV,Kha'Zix,Sejuani
2018,Spring_Season,Young Generation,yT,18,10,8,55.6,3.39,3.06,4.28,2.51,278.78,8.37,13.2,396.0,54.3,24.0,20.8,9,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Camille,Cho'Gath,Gnar
2018,Spring_Season,Young Generation,Ren,17,10,7,58.8,2.0,2.76,5.82,2.83,271.06,7.77,13.1,375.0,58.3,14.9,19.8,10,Top Laner,134,464.0,10.86,7.8,76.3,2018-03-18,Spring,Season,Ornn,Gangplank,Sion
2018,Spring_Playoffs,EVOS Esports,RonOP,5,3,2,60.0,0.4,2.8,11.2,4.14,53.6,1.69,8.1,255.0,74.4,2.6,13.6,4,Support,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Taric,Braum,Shen
2018,Spring_Playoffs,EVOS Esports,Slay,5,3,2,60.0,5.8,1.8,6.0,6.56,325.2,10.23,14.8,466.0,75.6,37.2,24.9,4,Bot Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Caitlyn,Varus,Jhin
2018,Spring_Playoffs,EVOS Esports,Stark,5,3,2,60.0,2.2,3.0,6.6,2.93,259.8,8.17,12.2,384.0,56.4,14.1,20.5,4,Top Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Ornn,Gnar,Renekton
2018,Spring_Playoffs,EVOS Esports,Warzone,5,3,2,60.0,4.2,2.0,5.0,4.6,316.6,9.96,13.9,438.0,59.0,26.9,23.4,4,Mid Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Cassiopeia,Ryze,Taliyah
2018,Spring_Playoffs,EVOS Esports,YiJin,5,3,2,60.0,3.0,3.4,7.8,3.18,140.6,4.42,10.5,331.0,69.2,19.2,17.6,4,Jungler,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Zac,Olaf,Sejuani
2018,Spring_Playoffs,GIGABYTE Marines,Archie,13,8,5,61.5,0.38,3.0,9.85,3.41,43.92,1.26,8.8,254.0,62.1,2.3,13.6,5,Support,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Lulu,Tahm Kench,Braum
2018,Spring_Playoffs,GIGABYTE Marines,KrissKyle,13,8,5,61.5,2.54,2.69,10.46,4.83,155.38,4.46,10.9,314.0,79.0,15.4,16.8,4,Jungler,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Sejuani,Jarvan IV,Trundle
2018,Spring_Playoffs,GIGABYTE Marines,Noway,13,8,5,61.5,5.23,2.08,6.54,5.67,368.85,10.58,16.3,468.0,71.5,31.8,25.1,6,Bot Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Varus,Jhin,Ashe
2018,Spring_Playoffs,GIGABYTE Marines,Zeroday,13,8,5,61.5,4.69,2.62,7.15,4.53,321.23,9.22,14.7,422.0,72.0,28.5,22.6,5,Mid Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Ryze,Taliyah,Swain
2018,Spring_Playoffs,GIGABYTE Marines,Zeros,13,8,5,61.5,3.62,2.85,7.15,3.78,307.08,8.81,14.2,408.0,65.4,22.0,21.9,5,Top Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Ornn,Sion,Camille
2018,Spring_Playoffs,Ultimate,Blazes,4,1,3,25.0,3.75,2.25,2.0,2.56,360.5,10.19,14.7,416.0,60.5,39.5,24.2,4,Mid Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Ryze,Cassiopeia,Azir
2018,Spring_Playoffs,Ultimate,Calm,4,1,3,25.0,1.5,3.0,3.0,1.5,301.5,8.52,12.9,364.0,47.4,15.8,21.2,4,Top Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Gnar,Ornn,Sion
2018,Spring_Playoffs,Ultimate,Spot,4,1,3,25.0,2.5,3.25,4.5,2.15,148.75,4.2,10.3,290.0,73.7,26.3,16.9,4,Jungler,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Sejuani,Olaf,Trundle
2018,Spring_Playoffs,Ultimate,Tear,4,1,3,25.0,0.5,3.75,6.0,1.73,71.5,2.02,8.6,244.0,68.4,5.3,14.2,2,Support,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Braum,Tahm Kench,IsNone
2018,Spring_Playoffs,Ultimate,Zin,4,1,3,25.0,1.25,3.0,3.75,1.67,371.75,10.51,14.2,401.0,52.6,13.2,23.4,4,Bot Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Jinx,Xayah,Caitlyn
2018,Spring_Playoffs,Young Generation,BigKoro,4,1,3,25.0,6.0,2.25,3.25,4.11,420.5,11.02,17.5,459.0,67.3,43.6,26.5,2,Bot Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Caitlyn,Xayah,IsNone
2018,Spring_Playoffs,Young Generation,Naul,4,1,3,25.0,3.5,4.25,4.75,1.94,362.75,9.51,15.1,395.0,60.0,25.5,22.8,3,Mid Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Taliyah,Anivia,Orianna
2018,Spring_Playoffs,Young Generation,Palette,4,1,3,25.0,0.75,4.0,8.75,2.38,76.0,1.99,9.2,240.0,69.1,5.5,13.9,3,Support,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Braum,Thresh,Tahm Kench
2018,Spring_Playoffs,Young Generation,Venus,4,1,3,25.0,2.25,5.5,8.0,1.86,150.0,3.93,10.8,282.0,74.5,16.4,16.3,2,Jungler,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Sejuani,Skarner,IsNone
2018,Spring_Playoffs,Young Generation,yT,2,1,1,50.0,1.5,7.5,7.0,1.13,321.0,7.55,15.3,359.0,50.0,8.8,19.9,2,Top Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Camille,Poppy,IsNone
2018,Spring_Playoffs,Young Generation,Ren,2,0,2,0.0,1.0,4.5,4.5,1.22,255.5,7.56,11.8,349.0,52.4,9.5,21.2,2,Top Laner,13,468.0,11.02,6.56,79.0,2018-04-07,Spring,Playoffs,Sion,Gangplank,IsNone
2018,Summer_Promotion,Friends Forever Gaming,Artifact,6,6,0,100.0,4.83,2.17,5.17,4.62,278.33,10.12,12.9,469.0,58.3,28.2,22.9,3,Mid Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Cassiopeia,Ryze,Syndra
2018,Summer_Promotion,Friends Forever Gaming,Celebrity,6,6,0,100.0,4.83,1.0,5.67,10.5,288.5,10.49,13.6,495.0,61.2,28.2,24.2,5,Bot Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Tristana,Ashe,Caitlyn
2018,Summer_Promotion,Friends Forever Gaming,KingJ,6,6,0,100.0,2.83,1.67,4.33,4.3,237.33,8.63,11.6,423.0,41.7,16.5,20.7,3,Top Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Camille,Ornn,Fiora
2018,Summer_Promotion,Friends Forever Gaming,Sya,6,6,0,100.0,1.67,2.0,8.33,5.0,58.33,2.12,8.1,294.0,58.3,9.7,14.4,3,Support,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Tahm Kench,Braum,Thresh
2018,Summer_Promotion,Friends Forever Gaming,Venus,5,5,0,100.0,3.0,2.0,8.4,5.7,138.8,5.14,10.0,371.0,64.8,17.0,18.0,4,Jungler,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Trundle,Lee Sin,Zac
2018,Summer_Promotion,Friends Forever Gaming,Sena,1,1,0,100.0,3.0,2.0,5.0,4.0,125.0,4.17,10.4,347.0,53.3,20.0,17.3,1,Jungler,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Trundle,IsNone,IsNone
2018,Summer_Promotion,Hall of Fame,EasyLove,9,6,3,66.7,6.56,2.67,5.11,4.38,336.0,10.24,15.6,476.0,63.3,35.5,24.7,6,Bot Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Caitlyn,Kog'Maw,Jhin
2018,Summer_Promotion,Hall of Fame,LL,9,6,3,66.7,3.67,3.44,6.67,3.0,279.11,8.51,13.6,416.0,56.0,19.9,21.6,4,Top Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Renekton,Ornn,Jayce
2018,Summer_Promotion,Hall of Fame,Pake,9,6,3,66.7,3.78,2.33,9.11,5.52,301.67,9.2,14.2,434.0,69.9,20.5,22.5,4,Mid Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Karma,Cassiopeia,Taliyah
2018,Summer_Promotion,Hall of Fame,Shaoran,9,6,3,66.7,1.0,2.67,10.44,4.29,38.22,1.17,8.7,266.0,62.0,5.4,13.8,5,Support,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Morgana,Thresh,Karma
2018,Summer_Promotion,Hall of Fame,Sorn,9,6,3,66.7,3.44,2.67,8.22,4.38,147.56,4.5,11.1,337.0,63.3,18.7,17.5,5,Jungler,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Olaf,Trundle,Gragas
2018,Summer_Promotion,Matrix Esport Gaming,CHP,7,1,6,14.3,3.29,2.71,5.43,3.21,288.0,8.74,13.7,417.0,67.0,25.3,23.4,6,Top Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Gangplank,Camille,Ornn
2018,Summer_Promotion,Matrix Esport Gaming,Genya,7,1,6,14.3,3.43,4.71,5.86,1.97,276.71,8.4,12.9,391.0,71.4,26.4,22.0,5,Mid Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Ryze,Karma,Taliyah
2018,Summer_Promotion,Matrix Esport Gaming,Jiso,7,1,6,14.3,3.71,3.0,4.29,2.67,297.43,9.03,13.6,412.0,61.5,28.6,23.1,4,Bot Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Caitlyn,Xayah,Ezreal
2018,Summer_Promotion,Matrix Esport Gaming,GuonL,7,1,6,14.3,0.86,4.86,7.71,1.76,35.29,1.07,7.9,241.0,65.9,6.6,13.5,4,Support,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Rakan,Taric,Alistar
2018,Summer_Promotion,Matrix Esport Gaming,Vios,5,1,4,20.0,1.8,4.0,6.6,2.1,182.0,5.28,11.2,326.0,51.9,11.1,17.7,3,Jungler,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Jax,Skarner,Trundle
2018,Summer_Promotion,Matrix Esport Gaming,Odriew,2,0,2,0.0,1.5,5.0,2.5,0.8,150.0,5.15,8.8,303.0,80.0,30.0,18.8,2,Jungler,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Graves,Olaf,IsNone
2018,Summer_Promotion,New Power Esports,Jedi,10,3,7,30.0,2.0,2.4,5.3,3.04,276.3,8.71,11.9,375.0,71.6,19.6,22.0,5,Mid Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Swain,Orianna,Taliyah
2018,Summer_Promotion,New Power Esports,Vormund,10,3,7,30.0,2.2,3.7,3.8,1.62,135.8,4.28,9.4,296.0,58.8,21.6,17.4,7,Jungler,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Trundle,Skarner,Lee Sin
2018,Summer_Promotion,New Power Esports,Yoshino,10,3,7,30.0,1.8,3.2,3.4,1.63,268.6,8.47,11.9,375.0,51.0,17.6,22.0,5,Top Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Ornn,Fiora,Gnar
2018,Summer_Promotion,New Power Esports,Killua,9,3,6,33.3,0.89,3.22,5.78,2.07,42.67,1.31,7.8,239.0,61.9,8.2,13.9,4,Support,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Braum,Morgana,Tahm Kench
2018,Summer_Promotion,New Power Esports,Sehun1,7,3,4,42.9,3.43,2.0,4.71,4.07,334.86,9.96,14.7,438.0,78.1,32.9,25.2,4,Bot Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Ezreal,Xayah,Varus
2018,Summer_Promotion,New Power Esports,Killer1,3,0,3,0.0,2.67,3.33,3.0,1.7,227.0,8.32,10.1,371.0,58.6,27.6,23.1,2,Bot Laner,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Caitlyn,Ezreal,IsNone
